# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 Tesla M2050
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR fffff6d8853ba530
method,gputime,cputime,occupancy
memcpyHtoD,925645.688,926352.000
memcpyHtoD,3.616,268.000
memcpyHtoD,1.088,271.000
memcpyHtoD,1.024,262.000
memcpyHtoD,1.440,301.000
memcpyHtoD,6.496,312.000
memcpyHtoD,1.920,312.000
_Z7render2iiPjiP6sphereiP6cameraP4vec3S5_PiS6_,58961052.000,1897.000,0.333
memcpyDtoH,3.328,300.000
memcpyDtoH,2.688,333.000
memcpyDtoH,1542085.750,1543891.000
